term1,term2,term3,text
Geriatric Nursing,,,Differences between day and nonday workers in exposure to physical and psychosocial work factors in the Danish eldercare sector. The possible interaction between individual and occupational risk factors  the need for meaningful intervention  and the demand for valid shift work research make the accumulation of adverse exposures at certain times of the day of special relevance with respect to occupational health. The aim of the present study was therefore to examine whether there was a clustering of detrimental work factors among female eldercare workers in fixed evening or fixed night shifts when they are compared with workers in fixed day shifts. This cross-sectional  questionnaire-based study was conducted among 4590 female health care workers in the Danish eldercare sector. The participants worked in nursing homes  in home care  or in both. They answered questions on job demands  job control  and social support  together with questions on physical and psychological violence  physical workload  and passive smoking. We found that-compared with day workers-fixed nonday workers were more exposed to low job control  low support from leaders  physical and psychological violence  and high physical demands. Nonday workers were  however  less exposed to high demands. These differences remained after control for age  job title  and workplace. Exposures in the work environment of Danish eldercare workers varied between shifts. In a research perspective these findings stress the importance of adequate adjustment for work factors when the health effects of shift work are studied. Moreover  the results underscore the need for an increased awareness of work factors of special importance among nonday workers when interventions against shiftwork-related occupational disorders are designed.
Genetics,,,Familial idiopathic normal pressure hydrocephalus. Idiopathic normal pressure hydrocephalus (iNPH) is a late-onset surgically alleviated  progressive disease. We characterize a potential familial subgroup of iNPH in a nation-wide Finnish cohort of 375 shunt-operated iNPH-patients. The patients were questionnaired and phone-interviewed  whether they have relatives with either diagnosed iNPH or disease-related symptomatology. Then pedigrees of all families with more than one iNPH-case were drawn. Eighteen patients (4.8%) from 12 separate pedigrees had at least one shunt-operated relative whereas 42 patients (11%) had relatives with two or more triad symptoms. According to multivariate logistic regression analysis  familial iNPH-patients had up to 3-fold risk of clinical dementia compared to sporadic iNPH patients. This risk was independent from diagnosed Alzheimer's disease and APOE ε4 genotype. This study describes a familial entity of iNPH offering a novel approach to discover the potential genetic characteristics of iNPH. Discovered pedigrees offer an intriguing opportunity to conduct longitudinal studies targeting potential preclinical signs of iNPH.
Immunohistochemistry,,,The Expression of Transthyretin and Amyloid-β Protein Precursor is Altered in the Brain of Idiopathic Normal Pressure Hydrocephalus Patients. Idiopathic normal pressure hydrocephalus (iNPH) is a dementing condition in which Alzheimer's disease (AD)-related amyloid-β (Aβ) plaques are frequently observed in the neocortex. iNPH patients with prominent Aβ pathology show AD-related alterations in amyloid-β protein precursor (AβPP) processing resulting from increased γ-secretase activity. Our goal was to assess potential alterations in the global gene expression profile in the brain of iNPH patients as compared to non-demented controls and to evaluate the levels of the identified targets in the cerebrospinal fluid (CSF) of iNPH patients. The genome-wide expression profile of ~35 000 probes was assessed in the RNA samples obtained from 22 iNPH patients and eight non-demented control subjects using a microarray chip. The soluble levels of sAβPPα  sAβPPβ  and transthyretin (TTR) were measured from the CSF of 102 iNPH patients using ELISA. After correcting the results for multiple testing  significant differences in the expression of TTR and A βPP were observed between iNPH and control subjects. The mRNA levels of TTR were on average 17-fold lower in iNPH samples compared to control samples. Conversely  the expression level of A βPP was on average three times higher in iNPH samples as compared to control samples. Interestingly  the expression of α-secretase (ADAM10) was also increased in iNPH patients. In the lumbar CSF samples  soluble TTR levels showed a significant positive correlation with sAβPPα and sAβPPβ  but TTR levels did not predict the brain pathology or the shunt response. These findings suggest differences in the expression profile of key factors involved in AD-related cellular events in the brain of iNPH patients.
Immunohistochemistry,,,COX-2 is associated with proliferation and apoptosis markers and serves as an independent prognostic factor in gastric cancer. Cyclooxygenase-2 (COX-2) is an important factor in gastric carcinogenesis  and COX-2 expression in gastric cancer patients correlates with prognosis. We have now studied the impact of COX-2 in comparison to six other tissue tumor markers  DNA index  and S-phase fraction (SPF) in a large series of gastric cancer specimens. From 342 consecutive patients  337 archival tissue specimens were available for immunohistochemistry of COX-2  HuR  cyclin A  MMP-2  p53  p21  and Ki-67 and 313 for analysis of DNA index and S-phase fraction by flow cytometry. Associations between factors were assessed by chi-square test and survival analysis by the Kaplan-Meier method and Cox model. A significant association emerged between of COX-2 and p53 (p < 0.0001)  Ki-67 (p = 0.013)  DNA ploidy (p < 0.0001)  and SPF (p < 0.0001). In an extended multivariate analysis  COX-2 and p53 expression were independent prognostic factors for poor survival  in addition to high stage and non-curative surgery. In gastric cancer  COX-2 expression associated with markers for apoptosis and proliferation  and furthermore  it was confirmed that COX-2 and p53 are strong prognostic indicators.
Immunohistochemistry,,,MYC-dependent regulation and prognostic role of CIP2A in gastric cancer. Cancerous inhibitor of protein phosphatase 2A (CIP2A) is a recently identified human oncoprotein that stabilizes the c-Myc (MYC) protein. However  the clinical relevance of CIP2A to human cancers had not been demonstrated  but the mechanism of its regulation and its clinical role in cancer were completely unknown. Tissue microarrays consisting of 223 gastric adenocarcinoma specimens were evaluated for the presence of CIP2A using immunohistochemistry  and the association of CIP2A expression with survival was assessed using Kaplan-Meier analysis. The effects of MYC and CIP2A on each other's expression and on cell proliferation were investigated in several gastric cancer cell lines using small interfering RNAs to CIP2A and MYC and immunoblotting. To further evaluate the role of MYC in CIP2A regulation  an inhibitor of MYC dimerization  10058-F4  and an inducible MycER model were used. Expression of CIP2A protein was associated with reduced overall survival for gastric cancer patients with tumors 5 cm or smaller  with a 10-year overall survival in the CIP2A-immunopositive group of 8.1% as compared with 37.6% in the CIP2A-negative group (difference = 29.5%  95% confidence interval = 12.5% to 46.5%  P = .001). In gastric cancer cell lines  CIP2A depletion led to decreased proliferation and anchorage-independent growth of the cells  as well as to reduced stability and expression of MYC protein. Interestingly  MYC depletion led to reduced expression of CIP2A mRNA and protein. Moreover  experiments with an MYC inhibitor and activator suggested that MYC directly promotes CIP2A gene expression. Finally  CIP2A and MYC immunopositivities were associated in gastric cancer specimens (P = .021). CIP2A immunopositivity is a predictor of survival for some subgroups of gastric cancer patients. CIP2A and MYC appear to be regulated in a positive feedback loop  wherein they promote each other's expression and gastric cancer cell proliferation.
Immunohistochemistry,,,Comparison of the prognostic value of a panel of tissue tumor markers and established clinicopathological factors in patients with gastric cancer. The purpose of this study was to assess if the addition of a panel of tumor markers to established clinicopathological factors could improve the accuracy of 5-year outcome prediction in gastric cancer. The studied markers were chosen to represent different aspects of tumor biology. The expression of syndecan-1  tenascin-C  tumor-associated trypsin inhibitor (TATI)  p53  p21 and bcl-2 was analyzed by immunohistochemistry informalin-fixed  paraffin-embedded specimens from 337 patients with gastric cancer. In addition  the DNA ploidy and S-phase fraction (SPF) were assessed by flow cytometry. The loss of epithelial syndecan-1  strong stromal syndecan-1  the loss of stromal tenascin-C  the loss of tumor tissue TATI  high p53 and high p21 expression  aneuploidy and high (> or =7.6%) SPF were all associated with an unfavorable prognosis in univariate survival analysis. In multivariate survival analysis  p53 (hazard ratio (HR) 1.58; confidence interval (CI) 95% 1.16-2.16)  p21 (HR 1.67; CI 95% 1.09-2.56) and DNA ploidy (HR 1.50; CI 95% 1.10-2.05) were independent prognostic factors  in addition to penetration depth (pT)  lymph node status (pN)  age at diagnosis and estimated radicality of surgery. The difference in prognostic accuracy between a base model with pT  pN  age and radicality of surgery (area under the curve (AUC) 0.898; CI 95% 0.86-0.94) and an extended model including p53  p21 and DNA ploidy (AUC 0.900; CI 95% 0.86-0.94) was not statistically significant (p=0.85). In gastric cancer  p53 and p21 expression  as well as DNA ploidy  are independent prognostic factors in addition to standard clinicopathological factors. However  the established indicators of the extent of disease show an impressively high accuracy in 5-year outcome prediction and adding the examined tumor markers to the base model does not significantly improve the prognostic accuracy.
Immunohistochemistry,,,Prognostic significance of cyclin A in gastric cancer. High level of cyclin A promotes carcinogenesis  and overexpression of cyclin A has been associated with poor prognosis of cancer patients. We validated the prognostic role of cyclin A in gastric cancer and evaluated its correlation with expression of an mRNA stability factor HuR. From 342 consecutive histologically confirmed gastric cancer patients were obtained 325 representative tissue specimens for cyclin A and 316 for HuR immunohistochemistry. Specimens were stained by cyclin A and HuR specific monoclonal antibodies. Nuclear immunostaining detected in > or =5% of the tumor cells was considered the cut-off for cyclin A positivity. Positive HuR immunoreactivity was scored as nuclear or cytoplasmic. Associations between scores  clinicopathological factors and survival were calculated by the chi2-test  Fisher's exact test  Kaplan-Meier test and Cox model. Cyclin A detected in the nuclei of cancer cells was positive in 55% (179 of 325) of the specimens; 40% (127 of 316) of the specimens had cytoplasmic and 88% (279 of 316) nuclear immunoreactivity of HuR. Cyclin A expression was an independent prognostic factor for poor survival. Cyclin A immunoreactivity was associated with old age  high stage  proximal location of the tumor  intestinal type  noncurative resection  advanced penetration depth and with nodal metastases but not distant metastases. Furthermore  cyclin A expression was associated with cytoplasmic HuR expression  whereas no association with nuclear HuR was evident. Cyclin A is an independent prognostic factor in gastric cancer  and one mechanism for its overexpression may depend on cytoplasmic localization of HuR.
Immunohistochemistry,,,Cyclooxygenase-2 is an independent prognostic factor in gastric cancer and its expression is regulated by the messenger RNA stability factor HuR. Cyclooxygenase-2 (COX-2) promotes carcinogenesis and its expression associates with clinicopathologic characteristics in gastric cancer. HuR is an mRNA binding protein that controls the stability of certain transcripts including COX-2. We evaluated the prognostic significance of COX-2 and HuR expressions in gastric cancer and whether there exists a link between HuR and COX-2 expressions. The study included 342 consecutive patients with histologically confirmed gastric adenocarcinoma  of whom 321 patients had tissue specimens available for COX-2 and 316 for HuR immunohistochemistry. Specimens were stained by COX-2- and HuR-specific monoclonal antibodies and scored by two independent observers. Correlation to clinical data and survival was assessed. TMK-1 gastric adenocarcinoma cells were treated with small interfering RNA against HuR and expressions of HuR and COX-2 were detected by immunofluorescence and Western blot analysis. Patients with low COX-2 expression had a cumulative 5-year survival of 53% and those with high COX-2 expression had 16% (P < 0.0001). In multivariate analysis  COX-2 was an independent prognostic factor (P = 0.003). Cytoplasmic HuR expression was associated with high COX-2 expression (P < 0.0001) and with reduced survival (P = 0.004) whereas nuclear positivity for HuR was not. When TMK-1 cells were treated with HuR small interfering RNA  expressions of HuR and COX-2 were reduced. High COX-2 is an independent prognostic factor in gastric cancer. Cytoplasmic expression of HuR associates with high COX-2 expression and with reduced survival  and tissue culture experiments show that HuR can regulate expression of COX-2 in gastric cancer cells.
Immunohistochemistry,,,Tenascin-C expression correlates with prognosis in gastric cancer. Tenascin-C is a hexameric extracellular matrix glycoprotein that is expressed during embryonic development and re-expressed in proliferative processes such as wound healing and tumorigenesis. Stromal tenascin-C may block tumor invasion and thus have a significant influence on tumor spread and prognosis. In the present study  tissue expression of stromal tenascin-C was studied by immunohistochemistry in a series of 314 patients with gastric cancer. Strong tenascin-C positivity was seen in the stroma of the tumor in 122 (39%) cases. There was a correlation between strong tenascin-C expression and low stage (p = 0.002)  superficial tumor penetration (p = 0.02)  location of tumor at the distal third of the stomach (p = 0.03)  and potentially curative surgery (p = 0.008). No significant correlation was found between tenascin-C positivity and nodal status  distant metastases  age  Laurén classification  gender  tumor size  or Borrmann classification. The cumulative 5-year survival in patients with strong tenascin-C expression was 42% compared to 26% in those with negative-to-moderate expression (p = 0.0053). In multivariate survival analysis stratified for estimated cure of surgery  stage of disease was the only independent prognostic factor. In conclusion  tenascin-C expression seems to correlate with cancer related survival in patients with gastric cancer  but may not add significant prognostic information to that provided by TNM stage.
Patient Education as Topic,,,Impact of an ABCDE team triage process combined with public guidance on the division of work in an emergency department. To study the effects of applying an emergency department (ED) triage system  combined with extensive publicity in local media about the "right" use of emergency services  on the division of work between ED nurses and general practitioners (GPs). An observational and quasi-experimental study based on before-after comparisons. Implementation of the ABCDE triage system in a Finnish combined ED where secondary care is adjacent  and in a traditional primary care ED where secondary care is located elsewhere. GPs and nurses from two different primary care EDs. Numbers of monthly visits to different professional groups before and after intervention in the studied primary care EDs and numbers of monthly visits to doctors in the local secondary care ED. The beginning of the triage process increased temporarily the number of independent consultations and patient record entries by ED nurses in both types of studied primary care EDs and reduced the number of patient visits to a doctor compared with previous years but had no effect on doctor visits in the adjacent secondary care ED. No further decrease in the number of nurse or GP visits was observed by inhibiting the entrance of non-urgent patients. The ABCDE triage system combined with public guidance may reduce non-urgent patient visits to doctors in different kinds of primary care EDs without increasing visits in the secondary care ED. However  the additional work to implement the ABCDE system is mainly directed to nurses  which may pose a challenge for staffing.
Health Education,,,Use of email in communication between the Finnish primary healthcare system and general practitioners. The volume of emails is rising rapidly everywhere. However  there is no data available concerning how primary healthcare physicians feel about the use of email communication between themselves  with their managers and with other people contacting them. The objective of this study was to find out what the attitudes of primary care physicians are towards email at work. The use of email was studied among a convenience sample of primary healthcare physicians. Physicians thought that email was a good instrument for delivering information but not as an instrument for leadership. Physicians in lead positions thought more often than ordinary general practitioners (GPs) that email is good for information. The leaders used email more actively than other GPs. The contents of the emails received by the GPs differed depending on the site of work. The total number of emails was higher in urban areas than in rural areas. Emails relating to administration  educational information and meeting materials were more often sent in rural than in urban primary healthcare settings. Information about daily work arrangements and about social events were more frequently emailed in urban than in rural surroundings. Email was considered important for information inside the system but a somewhat difficult tool for discussing complicated subjects. Generally  it was agreed that there was some unimportant information filtering through this medium to the target GPs. GPs were uncertain whether important data reached everybody who needed it or not. Still  almost everybody used the email system regularly and the use of it was considered relatively easy. GPs were generally prone to adopt advice and instructions given via email and implemented those in their working routines. The use of the email system was related to technical ability to use the system. The easier the GP thought that the email system was the more he used it. Rural GPs were more critical in applying advice shared via email than their counterparts in urban areas. In general  physicians thought that email was a good method for reaching many people at the same time. However  the main points of the messages may be missed and the whole email may sometimes not be read. Especially during periods of change in the workplace  it is very important that management is conducted personally. Care must be taken so that disinformation does not spoil the informative value of email in the administration of primary health care. The needed technical assistance should be given to everyone in order to get the best advantage from the use of the email system.
Computer User Training,Education  Nursing  Continuing,Needs Assessment,Data warehouse approach to nursing management. This article describes a data warehouse approach when designing an information system to meet nursing management needs in acute hospital setting. The rapidly changing health care environment has created new challenges for nursing leaders and requires appropriate  accurate and timely data for decision-making. Key aspects of current information needs were identified by a nursing expert group. A data warehouse-based Nursing Management Information System was produced and piloted in nine wards. A survey and interviews were conducted to evaluate the piloting. Data from the patient administrative system together with nursing rostering data and measures for nursing care intensity brought new opportunities for nursing management. A Nursing Management Information System is suggested to be built using data warehouse model. Successful implementation of a Nursing Management Information System requires systematic data quality checks. An information analyst is essential for interpreting and communicating nursing data to multi-professional management groups.
Immunohistochemistry,,,Human beta-defensin-3 producing cells in septic implant loosening. Human β-defensin-3 (hBD-3) has been found in synovial fluid and later in periprosthetic tissues in septic joint implant loosening. The aim of the present study was to identify its cellular sources. Tissue samples from 12 patients were analyzed. A fully automatic Leica BOND MAX staining robot was used. Affinity-purified rabbit anti-human hBD-3 IgG was applied in a two-layer horse radish peroxidase/anti-rabbit-labeled polymer method. Double immunofluorescence of hBD3 together with CD68  CD31  heat shock protein 47 (HSP47) and mast cell tryptase (MCT) staining was done. Human BD-3 was found in monocyte/macrophage-like cells  vascular endothelial cells and fibroblasts-like cells  but was weakly expressed in foreign body giant cells and negative in neutrophils. Human BD-3 was found in CD68 and CD31 immunoreactive cells  whereas HSP47 and MCT positive cells were hBD-3 negative. Immunostaining of hBD-3 was strong in some tissue areas but weak or absent in others. Monocyte/macrophages and endothelial cells were established in this study as the major cellular sources of hBD-3 in septic loosening  but fibroblasts and foreign body giant cells can also contribute to its production. The heterogeneous topological staining of hBD-3 suggests local regulation  possibly by bacterial products  damage-associated molecular patterns and cytokines. The results explain the increased synovial fluid/tissue concentrations of hBD-3 in septic loosening.
Electrochemistry,,,Formation and retention of staphylococcal biofilms on DLC and its hybrids compared to metals used as biomaterials. Staphylococcus epidermidis and Staphylococcus aureus cause most of the implant-related infections. Antibiotic treatment often fails and cure requires surgical intervention. It was hypothesized that biomaterial coatings resistant to biofilms offer a preventive option. Physical vapour deposited diamond-like carbon (DLC) and its polytetrafluoroethylene (DLC-PTFE-h) and polydimethylsiloxane (DLC-PDMS-h) hybrids were compared to titanium (Ti)  tantalum (Ta) and chromium (Cr) thin films on silicon wafers for their resistance against formation and/or retention of biofilms produced by S. epidermidis and S. aureus in vitro. Sample surfaces were characterized for surface topography  contact angle and zeta-potential  because such properties might affect the biofilm. Biofilm was stained using calcofluor white and analysed in fluorescence microscopy using morphometry. Sixteen hour incubation was selected in pilot tests; at this checkpoint Ti  Ta  Cr and DLC-PDMS-h were almost fully covered by biofilm  but DLC and DLC-PTFE-h were only partially biofilm coated by S. epidermidis (88±26%  p<0.001 and 56±39%  p<0.001  respectively) or S. aureus (81±24%  p<0.001 and 51±26%  p<0.001  respectively). DLC and its PTFE hybrid offer a potential biofilm hostile surface coating for implants and medical devices. This ability to resist biofilm formation and attachment could not be explained by only one factor  but it seems to be related to a combination of various properties  with electrokinetic streaming potential and protein coating being particularly important for its outcome.
Immunohistochemistry,,,Distribution of prolyl oligopeptidase in human peripheral tissues and in ovarian and colorectal tumors. Prolyl oligopeptidase (PREP) is a serine protease that hydrolyzes peptides shorter than 30-mer  and it has been connected with multiple physiological and pathological conditions. PREP has been mostly studied in the brain  but significant PREP activities have been measured in peripheral tissues. Moreover  increased PREP activities have been found in tumors. In this study  the authors studied the immunohistochemical distribution of PREP protein in human peripheral tissues and in ovarian and colorectal tumors. PREP was found to be widely distributed in human peripheral tissues and specifically in certain cells. The most intense PREP expression was seen in the testis  ovaries  liver  and some parts of the skin. At the cellular level  high PREP levels were seen as a rule in secreting epithelial cells and cells involved in reproduction. Increased PREP expression was seen in most of the tumors studied. PREP expression was higher in malignant than benign tumors  and in ovarian epithelial cancers  there was a trend for increased PREP staining with increased malignancy grade. Results suggest that PREP may be associated with secretory processes as well as in reproduction. A more abundant expression of PREP in malignant than benign tumors suggests that PREP may be associated with expansion and metastasis of tumors.
Immunohistochemistry,,,OSBP-related protein 11 (ORP11) dimerizes with ORP9 and localizes at the Golgi-late endosome interface. We characterize here ORP11  a member of the oxysterol-binding protein family. ORP11 is present at highest levels in human ovary  testis  kidney  liver  stomach  brain  and adipose tissue. Immunohistochemistry demonstrates abundant ORP11 in the epithelial cells of kidney tubules  testicular tubules  caecum  and skin. ORP11 in HEK293 cells resides on Golgi complex and LE  co-localizing with GFP-Rab9  TGN46  GFP-Rab7  and a fluorescent medial-trans-Golgi marker. Under electron microscopic observation  cells overexpressing ORP11 displayed lamellar lipid bodies associated with vacuolar structures or the Golgi complex  indicating a disturbance of lipid trafficking. N-terminal fragment of ORP11 (aa 1-292) localized partially to Golgi  but displayed enhanced localization on Rab7- and Rab9-positive LE  while the C-terminal ligand-binding domain (aa 273-747) was cytosolic  demonstrating that the membrane targeting determinants are N-terminal. Yeast two-hybrid screen revealed interaction of ORP11 with the related ORP9. The interacting region was delineated within aa 98-372 of ORP9 and aa 154-292 of ORP11. Overexpressed ORP9 was able to recruit EGFP-ORP11 to membranes  and ORP9 silencing inhibited ORP11 Golgi association. The results identify ORP11 as an OSBP homologue distributing at the Golgi-LE interface and define the ORP9-ORP11 dimer as a functional unit that may act as an intracellular lipid sensor or transporter.
Immunohistochemistry,,,Peptidylglycine-alpha-amidating monooxygenase and pro-atrial natriuretic peptide constitute the major membrane-associated proteins of rat atrial secretory granules. Peptidylglycine-alpha-amidating monooxygenase (PAM) is a bi-functional enzyme known to catalyze the post-translational bioactivation of signaling peptides. Although PAM is highly concentrated within the cardiac atrium  this tissue does not produce appreciable amounts of alpha-amidated peptides and thus  the function of PAM in atrium remains largely unknown. In this study  we demonstrate that PAM co-localizes in atrial secretory granules with the storage form of atrial natriuretic peptide (pro-ANP  amino acids 1-126)  a hormone involved in the maintenance of blood pressure and fluid homeostasis. ANP is not amidated by PAM  but rather is processed to its active form (amino acids 99-126) by the proteolytic cleavage of pro-ANP. We demonstrate here by subcellular fractionation and biochemical analyses that PAM co-localizes with pro-ANP in secretory granules  where together they constitute the two most abundant membrane-associated proteins  accounting for approximately 95% of the total granular membrane protein. Respectively  light and electron microscopic immunohistochemistry show intense staining for PAM in atrial cardiomyocyctes and subcellular localization of PAM to secretory granules. Additionally  we demonstrate that while pro-ANP is readily found in the soluble contents of the granule lumen  significant amounts remain tightly associated with the membranes even after vigorous washing and estimate the molar ratio of pro-ANP to PAM to be approximately 30:1 in the membrane fraction. We postulate here that the primary function of PAM in the atrium is structural rather than enzymatic. In this regard  PAM may contribute to the packaging of pro-ANP within the secretory granule and possibly function in the presentation of pro-ANP for proteolytic processing.
Immunohistochemistry,,,Prediction of Recurrence and Survival for Triple-Negative Breast Cancer (TNBC) by a Protein Signature in Tissue Samples. To date  there is no available targeted therapy for patients who are diagnosed with triple-negative breast cancers (TNBC). The aim of this study was to identify a new specific target for specific treatments. Frozen primary tumors were collected from 83 adjuvant therapy-naive TNBC patients. These samples were used for global proteome profiling by iTRAQ-OFFGEL-LC-MS/MS approach in two series: a training cohort (n = 42) and a test set (n = 41). Patients who remains free of local or distant metastasis for a minimum of 5 years after surgery were classified in the no-relapse group; the others were in the relapse group. OPLS and Kaplan-Meier analyses were performed to select candidate markers  which were validated by immunohistochemistry. Three proteins were identified in the training set and validated in the test set by Kaplan-Meier method and immunohistochemistry (IHC): TrpRS as a good prognostic markers and DP and TSP1 as bad prognostic markers. We propose the establishment of an IHC test to calculate the score of TrpRS  DP  and TSP1 in TNBC tumors to evaluate the degree of aggressiveness of the tumors. Finally  we propose that DP and TSP1 could provide therapeutic targets for specific treatments.
Computational Biology,Immunohistochemistry,,Gene-expression molecular subtyping of triple-negative breast cancer tumours: importance of immune response. Triple-negative breast cancers need to be refined in order to identify therapeutic subgroups of patients. We conducted an unsupervised analysis of microarray gene-expression profiles of 107 triple-negative breast cancer patients and undertook robust functional annotation of the molecular entities found by means of numerous approaches including immunohistochemistry and gene-expression signatures. A triple-negative external cohort (n=87) was used for validation. Fuzzy clustering separated triple-negative tumours into three clusters: C1 (22.4%)  C2 (44.9%) and C3 (32.7%). C1 patients were older (mean=64.6 years) than C2 (mean=56.8 years; P=0.03) and C3 patients (mean=51.9 years; P=0.0004). Histological grade and Nottingham prognostic index were higher in C2 and C3 than in C1 (P<0.0001 for both comparisons). Significant event-free survival (P=0.03) was found according to cluster membership: patients belonging to C3 had a better outcome than patients in C1 (P=0.01) and C2 (P=0.02). Event-free survival analysis results were confirmed when our cohort was pooled with the external cohort (n=194; P=0.01). Functional annotation showed that 22% of triple-negative patients were not basal-like (C1). C1 was enriched in luminal subtypes and positive androgen receptor (luminal androgen receptor). C2 could be considered as an almost pure basal-like cluster. C3  enriched in basal-like subtypes but to a lesser extent  included 26% of claudin-low subtypes. Dissection of immune response showed that high immune response and low M2-like macrophages were a hallmark of C3  and that these patients had a better event-free survival than C2 patients  characterized by low immune response and high M2-like macrophages: P=0.02 for our cohort  and P=0.03 for pooled cohorts. We identified three subtypes of triple-negative patients: luminal androgen receptor (22%)  basal-like with low immune response and high M2-like macrophages (45%)  and basal-enriched with high immune response and low M2-like macrophages (33%). We noted out that macrophages and other immune effectors offer a variety of therapeutic targets in breast cancer  and particularly in triple-negative basal-like tumours. Furthermore  we showed that CK5 antibody was better suited than CK5/6 antibody to subtype triple-negative patients.
Proteomics,,,Inherited cancer predisposition sensitizes colonic mucosa to address Western diet effects and putative cancer-predisposing changes on mouse proteome. Human epidemiological evidence and previous studies on mice have shown that Western-style diet (WD) may predispose gut mucosa to colorectal cancer (CRC). The mechanisms that mediate the effects of diet on tumorigenesis are largely unknown. To address putative cancer-predisposing events available for early detection  we quantitatively analyzed the proteome of histologically normal colon of a wild-type (Mlh1(+/+)) and an Mlh1(+/-) mouse after a long-term feeding experiment with WD and AIN-93G control diet. The Mlh1(+/-) mouse carries susceptibility to colon cancer analogous to a human CRC syndrome (Lynch syndrome). Remarkably  WD induced expression changes reflecting metabolic disturbances especially in the cancer-predisposed colon  while similar changes were not significant in the wild-type proteome. Overall  the detected changes constitute a complex interaction network of proteins involved in ATP synthesis coupled proton transport  oxidoreduction coenzyme and nicotinamide nucleotide metabolic processes  important in cell protection against reactive oxygen species toxicity. Of these proteins  selenium binding protein 1 and galectin-4  which directly interact with MutL homolog 1  are underlined in neoplastic processes  suggesting that sensitivity to WD is increased by an Mlh1 mutation. The significance of WD on CRC risk is highlighted by the fact that five out of six mice with neoplasias were fed with WD.
Immunohistochemistry,,,A de novo germline MLH1 mutation in a Lynch syndrome patient with discordant immunohistochemical and molecular biology test results. We describe a patient with a Homo sapiens mutL homolog 1 (MLH1)-associated Lynch syndrome with previous diagnoses of two distinct primary cancers: a sigmoid colon cancer at the age of 39 years  and a right colon cancer at the age of 50 years. The mutation identified in his blood and buccal cells  c.1771delG  p.Asp591Ilefs*25  appears to be a de novo event  as it was not transmitted by either of his parents. This type of de novo event is rare in MLH1 as only three cases have been reported in the literature so far. Furthermore  the discordant results observed between replication error phenotyping and immunohistochemistry highlight the importance of the systematic use of both pre-screening tests in the molecular diagnosis of Lynch syndrome.
Immunohistochemistry,,,Immunoglobulin G4-positive ascending thoracic aortitis may be prone to dissection. Immunoglobulin (Ig) G4-positive aortitis may determine outcome after surgery for ascending aorta. We evaluated IgG4 expression of dilated ascending aortic wall. The study consisted of 91 patients who underwent ascending aortic surgery. For histology  hematoxylin-eosin  elastase-van Gieson  and periodic acid-Schiff stainings were performed. The amount of T and B lymphocytes  plasma cells  macrophages  cell proliferation  and IgG4 positivity were determined by immunohistochemistry. The aortic wall in 12 patients had IgG4 positivity that was always confined to the adventitia. Adventitial plasma cells were numerous in all but 2 of these patients (P < .0001). Aortitis was revealed in 2 patients (17%) with IgG4-positive staining of the aorta and in 6 patients (8%) with IgG4 negativity. IgG4 staining was significantly associated with total aortic wall inflammation (area under the curve  0.865; standard error  0.043; P = .000; 95% confidence interval  0.779-0.950). The mean diameter of the ascending aorta was 69 ± 4.7 mm and 56 ± 1.1 mm in patients with IgG4 positivity and negativity  respectively (P < .004). Approximately half of the patients with IgG4 positivity had dissection (42%)  compared with only 15 of 79 (19%) of the remaining patients (P = not significant). Two patients with IgG4 positivity had to undergo reoperation because of immediate postoperative dissection. Seven patients died  including 4 patients (33%) with IgG4 positivity; the remaining 3 patients (4%) were IgG4 negative (P < .005). IgG4-positive ascending aortic wall was frequent in our study cohort (13%) and revealed aortic inflammation associated with dilatation.
Family Practice,Patient Education as Topic,,[Allergy in general practice in Arhus County. Quality assessment of diagnosis  treatment and instructions to patients. III. Allergy testing]. The aim of this study was to compare the allergy test with the skin prick test and the specific IgE by Phadiatop test to a purely clinical allergy diagnosis by an allergy specialist in adult patients previously tested in general practice. A total of 103 patients suspected of having asthma and/or rhinitis were re-evaluated with a clinical diagnosis and the two allergy tests. Both the patient and the individual general practitioner were asked about existing allergy diagnosis. The two test systems showed large differences in a semiquantitative linear system with an explained variation (r2) of only 8%. In comparison to a purely clinical diagnosis  they were diagnostically equal with both tests  with an additional 15% positive reactions of which 25% were judged clinically active. Both tests resulted in about 33% false-positive tests classified as clinically inactive. In the case of a positive Phadiatop test and clinically active allergy  both the patient and the general practitioner reported identical specialist diagnoses in about 75% of cases  while in 20-50% of the cases an identical diagnosis was reported when the clinical diagnosis was qualitatively different from the result of Phadiatop. The results of the two test systems often differ  and they both detect extra positive tests  in which case they should be used in a serial manner. Both tests often result in a false-positive diagnosis  and identification of clinically relevant positive tests often requires an experienced medical evaluation.
